acc,val_acc,loss,val_loss
0.533970057964325,0.6347690224647522,1.038490891456604,0.8314338326454163
0.6180594563484192,0.6573463082313538,0.8815200328826904,0.7809727787971497
0.6321250200271606,0.671587347984314,0.8507235646247864,0.7577341198921204
0.641936182975769,0.6405001878738403,0.8308665156364441,0.7850949168205261
0.6488386988639832,0.6832233667373657,0.8162930607795715,0.7557991743087769
0.6579118967056274,0.6622090935707092,0.7970899343490601,0.7611528635025024
0.6544389128684998,0.6769711971282959,0.8016759753227234,0.7685601711273193
0.6590840220451355,0.6853073835372925,0.7858988642692566,0.731613039970398
0.6642500758171082,0.6899965405464172,0.7819828391075134,0.7194964289665222
0.6672888994216919,0.700937807559967,0.77098548412323,0.689336895942688
0.6688083410263062,0.6889544725418091,0.7662705779075623,0.7114028930664062
0.6706316471099854,0.6927752494812012,0.7663145661354065,0.7025437951087952
0.6725417971611023,0.6656825542449951,0.7597126364707947,0.7242491245269775
0.6813544631004333,0.7181313037872314,0.7507280707359314,0.6902021765708923
0.6813978552818298,0.7085793614387512,0.7408772706985474,0.6691771745681763
0.6812242269515991,0.714831531047821,0.7450760006904602,0.6674418449401855
0.6817885637283325,0.7033692002296448,0.740051805973053,0.6885682940483093
0.6858693361282349,0.7156999111175537,0.7336052656173706,0.6621717810630798
0.6886911392211914,0.7222993969917297,0.7324135899543762,0.6523829102516174
0.6884740591049194,0.7280305624008179,0.7275779247283936,0.6496657729148865
0.6933362483978271,0.7245571613311768,0.723240852355957,0.6481126546859741
0.6975906491279602,0.7236887812614441,0.719715416431427,0.651200532913208
0.6942479014396667,0.7294199466705322,0.7173377275466919,0.6455002427101135
0.6971564888954163,0.6877387762069702,0.7117878794670105,0.6863622665405273
0.7003690004348755,0.7372351288795471,0.7056737542152405,0.6285082101821899
0.7043629288673401,0.7351511120796204,0.698361873626709,0.6321237683296204
0.6998480558395386,0.7290725708007812,0.7059143781661987,0.662280261516571
0.7074885964393616,0.7262938618659973,0.6927518844604492,0.6400385499000549
0.7073583602905273,0.7294199466705322,0.6999608278274536,0.6419832706451416
0.7081397771835327,0.7354984283447266,0.6964849829673767,0.627851665019989
0.7103972434997559,0.7316776514053345,0.6920999884605408,0.6287801265716553
0.708183228969574,0.7335880398750305,0.6874284148216248,0.6267000436782837
0.709659218788147,0.7381035089492798,0.688335657119751,0.6315137147903442
