acc,val_acc,loss,val_loss
0.5022791624069214,0.643799901008606,1.0819087028503418,0.8354641199111938
0.6047753691673279,0.6250433921813965,0.8959261178970337,0.8186087012290955
0.6313002109527588,0.6425842046737671,0.8455921411514282,0.7812815308570862
0.6396787762641907,0.6853073835372925,0.8258844614028931,0.736752450466156
0.6482309699058533,0.6877387762069702,0.8117867708206177,0.7212697863578796
0.654569149017334,0.7056269645690918,0.7955981492996216,0.6980734467506409
0.6588669419288635,0.6703716516494751,0.7851937413215637,0.7303169369697571
0.6638593673706055,0.6794025897979736,0.7777390480041504,0.7198682427406311
0.6658996939659119,0.7143105268478394,0.7703461050987244,0.6810440421104431
0.6714999079704285,0.6441472768783569,0.7594869136810303,0.7613638043403625
0.672715425491333,0.7212573885917664,0.7613289952278137,0.6931623220443726
0.6782287955284119,0.69399094581604,0.7458850145339966,0.6988742351531982
0.6821792721748352,0.7309829592704773,0.7368552684783936,0.6559919714927673
0.6829172968864441,0.7130948305130005,0.7420047521591187,0.6730855107307434
0.6859995722770691,0.73185133934021,0.7341028451919556,0.6551102995872498
0.6906880736351013,0.7097950577735901,0.7248460054397583,0.687080442905426
0.691512942314148,0.7328933477401733,0.7232509851455688,0.6367129683494568
0.7024527788162231,0.7320250272750854,0.7119497060775757,0.6385795474052429
0.7010201811790466,0.7056269645690918,0.7041674256324768,0.6650113463401794
0.703711748123169,0.7156999111175537,0.7037040591239929,0.6514697670936584
0.7044497728347778,0.7486974596977234,0.7044537663459778,0.6216527819633484
0.7051877379417419,0.7400138974189758,0.698678731918335,0.6224258542060852
0.7109181880950928,0.7455713748931885,0.6896122097969055,0.6061303019523621
0.7124375700950623,0.7370615005493164,0.6876292824745178,0.6159674525260925
0.7150857448577881,0.7235150933265686,0.6823945641517639,0.634331226348877
0.7176904678344727,0.7570337057113647,0.6797771453857422,0.5968945622444153
0.7172129154205322,0.7624174952507019,0.6801252365112305,0.5929596424102783
0.7177773118019104,0.7348037362098694,0.6830264925956726,0.6092706322669983
0.7155632972717285,0.7429662942886353,0.6764336228370667,0.6024192571640015
0.71868896484375,0.728725254535675,0.6714504957199097,0.6260128021240234
0.7205122709274292,0.7497394680976868,0.6695167422294617,0.5934275388717651
0.7169524431228638,0.7591177225112915,0.6757638454437256,0.5875255465507507
0.7183416485786438,0.7269885540008545,0.6726832389831543,0.6185467839241028
0.7193401455879211,0.7502605319023132,0.6733386516571045,0.5850542783737183
0.7227696776390076,0.7511288523674011,0.6653714776039124,0.6044556498527527
0.7247666716575623,0.7556443214416504,0.6594637036323547,0.5892503261566162
0.7230736017227173,0.7690170407295227,0.6672813296318054,0.5855224132537842
0.7267202138900757,0.7572073340415955,0.6620909571647644,0.5944538116455078
0.7255914807319641,0.7483501434326172,0.6623600125312805,0.594046950340271
0.7273280024528503,0.7646752595901489,0.6628124713897705,0.5770005583763123
0.7285435199737549,0.7674539685249329,0.6544570922851562,0.5746301412582397
0.7301063537597656,0.7440083622932434,0.6545262336730957,0.6016162633895874
0.727718710899353,0.733761727809906,0.6539677977561951,0.6100308299064636
0.7296722531318665,0.7462660670280457,0.6572616696357727,0.5953675508499146
0.7291078567504883,0.7559916377067566,0.6537884473800659,0.5974233746528625
0.7331017851829529,0.7587704062461853,0.6492900252342224,0.5805879235267639
0.731104850769043,0.7507815361022949,0.6470004916191101,0.5972277522087097
0.7329715490341187,0.7705800533294678,0.6475417017936707,0.5734325051307678
0.7345778346061707,0.7601597905158997,0.6434242129325867,0.5763242840766907
0.7328847646713257,0.7554706335067749,0.6502005457878113,0.5794589519500732
0.7331452369689941,0.7764849066734314,0.6462003588676453,0.5621189475059509
0.7374864220619202,0.7717957496643066,0.6412653923034668,0.5537265539169312
0.7376601099967957,0.759638786315918,0.6391952633857727,0.5777983665466309
0.735142171382904,0.7480027675628662,0.6434882283210754,0.5870823264122009
0.737269401550293,0.7664119601249695,0.6401098370552063,0.5656536221504211
0.7394399642944336,0.7737061381340027,0.6310911178588867,0.5729303359985352
0.7414803504943848,0.7737061381340027,0.630452573299408,0.5622476935386658
0.7367483973503113,0.7657172679901123,0.6370092630386353,0.5593771934509277
0.7325374484062195,0.759638786315918,0.6428690552711487,0.566490113735199
0.7471673488616943,0.7728378176689148,0.62212735414505,0.5597607493400574
0.7412632703781128,0.7655435800552368,0.6341933608055115,0.5564813613891602
0.7436943650245667,0.7617228031158447,0.6254473328590393,0.5816115140914917
0.740134596824646,0.7787426114082336,0.6327813267707825,0.5534618496894836
0.7436509728431702,0.7589440941810608,0.6251897811889648,0.5694539546966553
0.7407857775688171,0.761201798915863,0.6287676692008972,0.5729133486747742
0.7433471083641052,0.7785689234733582,0.6286327242851257,0.5409554839134216
0.7444323897361755,0.7518235445022583,0.6200706958770752,0.6053252220153809
0.7417842149734497,0.7803056836128235,0.6257287263870239,0.5480276942253113
0.7435641288757324,0.7658909559249878,0.6238002181053162,0.5716447830200195
0.7453440427780151,0.7733588218688965,0.6233848929405212,0.5594547986984253
0.7437812089920044,0.7690170407295227,0.6288143396377563,0.5582253932952881
0.7376166582107544,0.7844737768173218,0.6303980946540833,0.5616835951805115
0.749251127243042,0.7843000888824463,0.6180933117866516,0.5352295637130737
0.7495115995407104,0.7766585350036621,0.6183386445045471,0.5530588030815125
0.7528977394104004,0.7660645842552185,0.60942143201828,0.5581988096237183
0.744909942150116,0.7823897004127502,0.6241481900215149,0.5360606908798218
0.7458215951919556,0.7778742909431458,0.6207799911499023,0.5455073118209839
0.7498589158058167,0.7839527726173401,0.6159124374389648,0.5451240539550781
0.7501193881034851,0.7716220617294312,0.6096721291542053,0.5459535121917725
0.7452138066291809,0.7787426114082336,0.6127106547355652,0.5434665679931641
0.745864987373352,0.7672802805900574,0.6195525527000427,0.5540647506713867
0.7469068765640259,0.7740535140037537,0.6070356965065002,0.5410106778144836
0.75042325258255,0.7601597905158997,0.6117335557937622,0.5696843266487122
0.7481658458709717,0.780131995677948,0.615816056728363,0.5553487539291382
0.7467766404151917,0.7777006030082703,0.6163263916969299,0.5436304211616516
0.7512915134429932,0.782042384147644,0.6116441488265991,0.5429840683937073
0.750857412815094,0.7875998616218567,0.6088886260986328,0.536345899105072
0.7512481212615967,0.7497394680976868,0.6124060153961182,0.5876838564872742
0.7533752918243408,0.784821093082428,0.6113616228103638,0.5392820835113525
0.7504667043685913,0.7618964910507202,0.6052675843238831,0.558836042881012
0.75380939245224,0.7825633883476257,0.6092514991760254,0.5367224812507629
0.7530714273452759,0.7863841652870178,0.6043295860290527,0.525231122970581
0.7550683617591858,0.7723167538642883,0.6083536744117737,0.5494397282600403
0.7573692202568054,0.7733588218688965,0.5978044867515564,0.543624758720398
0.7541133165359497,0.7783952951431274,0.6067488789558411,0.5416601300239563
0.7539396286010742,0.792115330696106,0.5994749069213867,0.5162570476531982
0.752029538154602,0.7749218344688416,0.6072831749916077,0.5377662777900696
0.7551552057266235,0.7829107046127319,0.5985621213912964,0.5292547941207886
0.7526372671127319,0.7695380449295044,0.6064506769180298,0.5569577813148499
0.7542435526847839,0.7834317684173584,0.6004347205162048,0.5354980230331421
