acc,val_acc,loss,val_loss
0.6507488489151001,0.7335880398750305,1.1516996622085571,0.6119698286056519
0.7267202138900757,0.7580757141113281,0.6407598853111267,0.536345899105072
0.743303656578064,0.7618964910507202,0.5981308817863464,0.5599851608276367
0.7514651417732239,0.7742271423339844,0.5682122111320496,0.5166877508163452
0.7619274854660034,0.7676276564598083,0.5525347590446472,0.5413808226585388
0.764445424079895,0.7862104773521423,0.5409350991249084,0.49794262647628784
0.7734317183494568,0.7832580804824829,0.5277045965194702,0.5081925988197327
0.7769047021865845,0.7719694375991821,0.5198284387588501,0.5071502327919006
0.7828521728515625,0.8032302856445312,0.5121040940284729,0.47584715485572815
0.785977840423584,0.7988885045051575,0.5034939050674438,0.4750825762748718
0.7875406742095947,0.799062192440033,0.49494338035583496,0.4738939106464386
0.7900152206420898,0.8032302856445312,0.4901374578475952,0.4609130024909973
0.793314516544342,0.8023619055747986,0.4852306842803955,0.46126681566238403
0.7980464696884155,0.8039249777793884,0.47569146752357483,0.4671297073364258
0.8000867962837219,0.8160820007324219,0.4714188873767853,0.44413885474205017
0.7996093034744263,0.8131295442581177,0.46722230315208435,0.45222222805023193
0.8071630001068115,0.8150399327278137,0.4622933566570282,0.44158250093460083
0.8037334680557251,0.8190343976020813,0.46431517601013184,0.4407273828983307
0.8079444169998169,0.8110455274581909,0.4561414122581482,0.448024719953537
0.8094204664230347,0.8242445588111877,0.45008471608161926,0.4338400661945343
0.8092902302742004,0.8228551745414734,0.4550827145576477,0.4424785375595093
0.8119383454322815,0.8232024908065796,0.44515687227249146,0.4272631108760834
0.8110700845718384,0.8197290897369385,0.45052799582481384,0.44262778759002686
0.81358802318573,0.8179923295974731,0.44356197118759155,0.44082745909690857
0.815064013004303,0.8113928437232971,0.44610974192619324,0.4514038562774658
0.8151508569717407,0.8266759514808655,0.4410009980201721,0.4347435235977173
0.816670298576355,0.8233761787414551,0.4388780891895294,0.44176310300827026
0.8150206208229065,0.8318860530853271,0.4375292956829071,0.42368587851524353
0.8191447854042053,0.8327544331550598,0.4335985481739044,0.41858524084091187
0.8186672329902649,0.8317124247550964,0.4329036474227905,0.4283488392829895
0.8231821060180664,0.821465790271759,0.420915424823761,0.4278891384601593
0.8235294222831726,0.8278916478157043,0.43072086572647095,0.43952202796936035
0.8233557343482971,0.8310177326202393,0.4233345091342926,0.42657142877578735
0.8255698084831238,0.8285863399505615,0.4166775345802307,0.4181341826915741
0.8242674469947815,0.821465790271759,0.4194621741771698,0.4314073324203491
0.825786828994751,0.8280652761459351,0.41962987184524536,0.43801653385162354
0.8281745314598083,0.8185133934020996,0.41853708028793335,0.44750064611434937
0.8260473012924194,0.8343174457550049,0.4194917380809784,0.4198766350746155
0.8260473012924194,0.8346648216247559,0.4128586947917938,0.4249192178249359
0.827393114566803,0.8391802906990051,0.4178459346294403,0.40951868891716003
0.8281745314598083,0.8192080855369568,0.41517123579978943,0.43686991930007935
0.8303451538085938,0.8369225263595581,0.40851718187332153,0.41054534912109375
0.8296071290969849,0.8289336562156677,0.4081549644470215,0.4279109239578247
0.831951379776001,0.8313650488853455,0.40511640906333923,0.4138801395893097
0.8292598128318787,0.8266759514808655,0.40660205483436584,0.4395119249820709
0.8296939730644226,0.8362278342247009,0.4052691161632538,0.4134642779827118
0.8291295766830444,0.8306703567504883,0.4108503758907318,0.41093263030052185
0.835033655166626,0.8225077986717224,0.3981327712535858,0.4381019175052643
0.833123505115509,0.8364015221595764,0.4048149287700653,0.41481301188468933
0.8372910618782043,0.8436957001686096,0.39577189087867737,0.40769174695014954
