acc,val_acc,loss,val_loss
0.6549598574638367,0.7054532766342163,0.9136711359024048,0.6804111003875732
0.7076188325881958,0.73185133934021,0.6907113790512085,0.6264520883560181
0.7226828932762146,0.7530392408370972,0.6537809371948242,0.5916113257408142
0.7354026436805725,0.7568600177764893,0.6328330039978027,0.576284646987915
0.7451704144477844,0.7737061381340027,0.6096717715263367,0.5591402053833008
0.7575863003730774,0.7763112187385559,0.5867783427238464,0.5552719831466675
0.7612329125404358,0.7804793119430542,0.5759111642837524,0.5404514670372009
0.7674408555030823,0.7872525453567505,0.5685394406318665,0.5214892029762268
0.7740395069122314,0.7926363348960876,0.5516003370285034,0.5130804181098938
0.7735185623168945,0.7834317684173584,0.5516824126243591,0.5256210565567017
0.7813761830329895,0.7855157852172852,0.5374360084533691,0.5222355127334595
0.7812459468841553,0.7945467233657837,0.5394704937934875,0.5137345790863037
0.7835468053817749,0.8063563704490662,0.5327640175819397,0.48338350653648376
0.784284770488739,0.8067037463188171,0.5315899848937988,0.48803016543388367
0.7904927134513855,0.8072247505187988,0.5211479067802429,0.48255786299705505
0.7871934175491333,0.8087877631187439,0.521895706653595,0.4923386871814728
0.7917950749397278,0.8067037463188171,0.5159257054328918,0.4864155948162079
0.7963099479675293,0.8007988929748535,0.5072596073150635,0.5037285685539246
0.793835461139679,0.8103508353233337,0.5091742873191833,0.4731610119342804
0.7973952889442444,0.8087877631187439,0.5029038786888123,0.4892159700393677
0.7932711243629456,0.8044459819793701,0.5064981579780579,0.47587382793426514
0.7953115105628967,0.8051406741142273,0.5021546483039856,0.473046213388443
0.7977425456047058,0.8103508353233337,0.49942710995674133,0.46340465545654297
0.8013023734092712,0.8047933578491211,0.5004848837852478,0.49099138379096985
0.7991751432418823,0.8108718395233154,0.4977496564388275,0.4772827923297882
0.8007814288139343,0.8108718395233154,0.48988741636276245,0.47513896226882935
0.8056001663208008,0.807919442653656,0.48432430624961853,0.4731422960758209
0.8062947392463684,0.8119138479232788,0.4863068461418152,0.462240070104599
0.80264812707901,0.8174713253974915,0.4932781159877777,0.45826947689056396
0.8036032319068909,0.8174713253974915,0.4883158504962921,0.45818668603897095
0.8081181049346924,0.8120875358581543,0.4838894009590149,0.4617975056171417
