acc,val_acc,loss,val_loss
0.5166485905647278,0.6429315805435181,1.0675779581069946,0.8639209270477295
0.6051660776138306,0.601597785949707,0.9010512828826904,0.8845750689506531
0.6180594563484192,0.6238276958465576,0.8645312786102295,0.807418167591095
0.6276535987854004,0.680444598197937,0.8471537232398987,0.7623327970504761
0.6428912281990051,0.6418895721435547,0.8234313130378723,0.7864842414855957
0.6413718461990356,0.6736714243888855,0.8215844035148621,0.7553953528404236
0.648621678352356,0.6413685083389282,0.8124066591262817,0.7818639278411865
0.6482743620872498,0.6743661165237427,0.8059396147727966,0.743414580821991
0.6577816605567932,0.6740187406539917,0.7930355072021484,0.7288517951965332
0.6576079726219177,0.6481417417526245,0.7883737683296204,0.782571017742157
0.66368567943573,0.6976380944252014,0.7798862457275391,0.7155440449714661
0.657651424407959,0.6493574380874634,0.7777314186096191,0.7630714774131775
0.6657694578170776,0.6910385489463806,0.7761902809143066,0.7003269791603088
0.6665074825286865,0.6936436295509338,0.7627235651016235,0.7071823477745056
0.677490770816803,0.6893018484115601,0.7552812695503235,0.6990868449211121
0.6724549531936646,0.705974280834198,0.7577966451644897,0.6857650279998779
0.6742348670959473,0.6597777009010315,0.7527809143066406,0.7423616051673889
0.6789233684539795,0.6884334683418274,0.7472670674324036,0.716966986656189
0.6800954937934875,0.700937807559967,0.7366865873336792,0.6788343787193298
0.6807901263237,0.7092740535736084,0.7379589080810547,0.6702341437339783
0.6813110709190369,0.711010754108429,0.7383966445922852,0.6705012321472168
0.6869980692863464,0.6788815855979919,0.7367342710494995,0.7385207414627075
0.6884740591049194,0.7075373530387878,0.7297655344009399,0.6848723888397217
0.6904276013374329,0.6948593258857727,0.7242429256439209,0.6948225498199463
0.6897330284118652,0.705974280834198,0.7256617546081543,0.6744572520256042
0.6912090182304382,0.69399094581604,0.7251878380775452,0.6967818140983582
0.6962882280349731,0.7058006525039673,0.719022274017334,0.6850696802139282
0.6930323243141174,0.6889544725418091,0.7176832556724548,0.697216808795929
0.6906880736351013,0.7117054462432861,0.7225438952445984,0.6660406589508057
0.6978511214256287,0.6981590986251831,0.7108166813850403,0.6855202913284302
0.6991100311279297,0.713268518447876,0.7087273597717285,0.6811296343803406
0.6959843635559082,0.7163946032524109,0.7073053121566772,0.6606691479682922
0.6993271112442017,0.7231677770614624,0.7068160176277161,0.6495852470397949
0.7043629288673401,0.6950330138206482,0.7062135338783264,0.7061231732368469
0.6971130967140198,0.7195206880569458,0.7117313742637634,0.6561556458473206
0.6992402672767639,0.7120528221130371,0.7066130042076111,0.6784269213676453
0.7013240456581116,0.7269885540008545,0.705544650554657,0.644685685634613
0.7082266211509705,0.711010754108429,0.701607882976532,0.6711769700050354
0.708183228969574,0.7163946032524109,0.6980937719345093,0.6482704281806946
0.7067071795463562,0.7189996242523193,0.6964115500450134,0.6462514400482178
0.7050141096115112,0.73185133934021,0.6911016702651978,0.6307028532028198
0.7079226970672607,0.7361931204795837,0.6973033547401428,0.6321178078651428
0.7107011079788208,0.7205626964569092,0.6888464689254761,0.658918023109436
0.706273078918457,0.7349774241447449,0.6919465065002441,0.6364277601242065
0.7050141096115112,0.720215380191803,0.6972074508666992,0.6565693020820618
0.7095289826393127,0.7332407236099243,0.689116358757019,0.6356924176216125
0.7031039595603943,0.7327197194099426,0.6963938474655151,0.6423652172088623
0.7081397771835327,0.7308093309402466,0.6913641691207886,0.6416502594947815
0.7086607217788696,0.721778392791748,0.6906158328056335,0.6436883807182312
0.7044497728347778,0.7108371257781982,0.6937133073806763,0.6827048659324646
0.7108747363090515,0.7363668084144592,0.6820968985557556,0.652794361114502
0.7096158266067505,0.7370615005493164,0.6922217011451721,0.6233873963356018
0.7126112580299377,0.7344564199447632,0.6818909645080566,0.6193898320198059
0.7174299955368042,0.7344564199447632,0.682827353477478,0.621018648147583
0.7136096954345703,0.7361931204795837,0.6866042613983154,0.6291821002960205
0.7126980423927307,0.7330670356750488,0.6837948560714722,0.6336426734924316
0.7129585146903992,0.7273358702659607,0.6845632195472717,0.6408540606498718
