acc,val_acc,loss,val_loss
0.6517907381057739,0.7391455173492432,0.9995725154876709,0.6121886968612671
0.7208161354064941,0.7582494020462036,0.6622649431228638,0.5727642178535461
0.7388322353363037,0.7695380449295044,0.6161603927612305,0.5422653555870056
0.7457347512245178,0.7770059108734131,0.5934556722640991,0.5351250171661377
0.7569785118103027,0.7818686962127686,0.5763499140739441,0.5186030864715576
0.7601476311683655,0.7844737768173218,0.5687667727470398,0.5222765207290649
0.7609724402427673,0.7973254323005676,0.5640124082565308,0.49795228242874146
0.7685261368751526,0.7822160720825195,0.5527596473693848,0.5120393633842468
0.7719991207122803,0.7813476920127869,0.5442417860031128,0.5226829648017883
0.7711743116378784,0.7836053967475891,0.5416304469108582,0.5041848421096802
0.7760798931121826,0.8023619055747986,0.5324211716651917,0.48603951930999756
0.780030369758606,0.8023619055747986,0.5266712307929993,0.48516038060188293
0.7780768275260925,0.7905522584915161,0.5243947505950928,0.500468373298645
0.7796396613121033,0.8039249777793884,0.5235804915428162,0.4800477623939514
0.784284770488739,0.8040986657142639,0.5159192681312561,0.48036977648735046
0.7913609743118286,0.8034039735794067,0.5063281655311584,0.48223069310188293
0.7900586128234863,0.8021882772445679,0.5100113153457642,0.4853346347808838
0.7923160195350647,0.8002778887748718,0.5043351650238037,0.4793347418308258
0.7965704202651978,0.8113928437232971,0.4992528259754181,0.47054654359817505
0.792142391204834,0.7964571118354797,0.49801987409591675,0.4880524277687073
0.7951378226280212,0.8172976970672607,0.498865008354187,0.4644258916378021
0.7979596257209778,0.8093087673187256,0.49095287919044495,0.47348058223724365
0.7971348166465759,0.8021882772445679,0.4918547570705414,0.48540088534355164
0.7963099479675293,0.8084404468536377,0.48972418904304504,0.4723142385482788
0.7964401841163635,0.8199027180671692,0.4856424331665039,0.45918044447898865
0.796613872051239,0.8164293169975281,0.48670700192451477,0.4584709107875824
0.8006511926651001,0.805661678314209,0.4819919168949127,0.4842046797275543
0.8024744987487793,0.8183397054672241,0.4797360897064209,0.4544287621974945
0.7998697757720947,0.8150399327278137,0.48276057839393616,0.4573509991168976
0.8031690716743469,0.8133032321929932,0.4787881672382355,0.4625053405761719
0.8034295439720154,0.8185133934020996,0.4706944227218628,0.4522477686405182
0.8062513470649719,0.8152136206626892,0.4708416759967804,0.4583094120025635
0.8055567741394043,0.8110455274581909,0.47168099880218506,0.4613262116909027
0.8023876547813416,0.8138242363929749,0.4733472466468811,0.459615021944046
0.8083785772323608,0.8136505484580994,0.4653245806694031,0.4536214768886566
0.8096809387207031,0.8204237818717957,0.4631488621234894,0.45277485251426697
0.8055567741394043,0.8172976970672607,0.4689795970916748,0.45101431012153625
0.8092902302742004,0.812608540058136,0.465914249420166,0.45750951766967773
0.8069459795951843,0.8141716122627258,0.4668889045715332,0.47039809823036194
0.8108964562416077,0.8238971829414368,0.4616774618625641,0.4430113434791565
0.8081181049346924,0.8141716122627258,0.4669387638568878,0.45778873562812805
0.809116542339325,0.819555401802063,0.4648819863796234,0.4500918686389923
0.813284158706665,0.8181660175323486,0.45412781834602356,0.4502773582935333
0.8106793761253357,0.8042722940444946,0.45818763971328735,0.47209852933883667
0.8112003207206726,0.8202500939369202,0.457313597202301,0.4514807164669037
0.813805103302002,0.8136505484580994,0.45142725110054016,0.46837735176086426
0.8127197623252869,0.8197290897369385,0.45191052556037903,0.451755553483963
0.8135011792182922,0.8171240091323853,0.45026183128356934,0.4537074565887451
0.8141523599624634,0.8068773746490479,0.4518301486968994,0.4721665382385254
0.8136314153671265,0.8186870217323303,0.45186418294906616,0.45151862502098083
0.8179292678833008,0.8185133934020996,0.4467891454696655,0.4467273950576782
0.8144128322601318,0.8258075714111328,0.44757506251335144,0.44076138734817505
0.8158454298973083,0.8160820007324219,0.4493967592716217,0.45365431904792786
0.8165834546089172,0.8209447860717773,0.44772085547447205,0.4462238550186157
0.8141089677810669,0.8063563704490662,0.4487308859825134,0.46342936158180237
0.8176687359809875,0.8240708708763123,0.4452284276485443,0.447075217962265
0.8178858160972595,0.8159083127975464,0.44709688425064087,0.4555188715457916
0.8158454298973083,0.8153873085975647,0.44751518964767456,0.45155495405197144
0.8194921016693115,0.8219867944717407,0.4403766989707947,0.44801390171051025
0.8172780275344849,0.8199027180671692,0.44087910652160645,0.4485169053077698
0.8179292678833008,0.8212921023368835,0.4403102993965149,0.4537937045097351
0.8189711570739746,0.8077457547187805,0.4440581202507019,0.46857917308807373
0.8204471468925476,0.8197290897369385,0.43661099672317505,0.44662541151046753
0.8230952620506287,0.824591875076294,0.4407302141189575,0.4493817687034607
0.819535493850708,0.8148662447929382,0.436474084854126,0.4560193121433258
0.8183633685112,0.826154887676239,0.44023430347442627,0.44097545742988586
0.8216626644134521,0.8193817138671875,0.4348589777946472,0.4545864164829254
0.8242674469947815,0.8160820007324219,0.428060382604599,0.45446938276290894
0.8182765245437622,0.8179923295974731,0.4406416118144989,0.4586600065231323
0.8219231367111206,0.8179923295974731,0.4378337860107422,0.4480981230735779
0.8207510113716125,0.8162556290626526,0.4358121454715729,0.46180400252342224
0.8225309252738953,0.8192080855369568,0.43118607997894287,0.44875842332839966
0.8198828101158142,0.8124348521232605,0.4365825653076172,0.45164260268211365
0.8173648715019226,0.814518928527832,0.4375394284725189,0.4516998529434204
0.8212719559669495,0.8209447860717773,0.43179744482040405,0.440592885017395
0.8243542313575745,0.8247655630111694,0.4313005805015564,0.44283387064933777
0.824310839176178,0.826154887676239,0.4245333969593048,0.438180536031723
0.827176034450531,0.8205974102020264,0.423919141292572,0.44581249356269836
0.8221836090087891,0.8256338834762573,0.43319234251976013,0.4418328106403351
0.8250488638877869,0.812955915927887,0.42669859528541565,0.4636228382587433
0.8248751759529114,0.8120875358581543,0.42699530720710754,0.4657701551914215
0.8278706073760986,0.8225077986717224,0.41869646310806274,0.44780728220939636
0.825786828994751,0.8263285756111145,0.42593979835510254,0.4424057602882385
0.8240503668785095,0.8209447860717773,0.4274327754974365,0.4551445245742798
0.8231821060180664,0.8271969556808472,0.42427128553390503,0.43527695536613464
0.8266984820365906,0.8112191557884216,0.4271751940250397,0.46695926785469055
0.8286086320877075,0.8247655630111694,0.41507676243782043,0.4423122704029083
0.825786828994751,0.8186870217323303,0.42499563097953796,0.4446691572666168
0.8256132006645203,0.8244181871414185,0.4262970983982086,0.44352537393569946
0.8272628784179688,0.8200764060020447,0.41826340556144714,0.44243308901786804
0.8258736729621887,0.8183397054672241,0.42515307664871216,0.4479787051677704
0.830475389957428,0.821465790271759,0.41707152128219604,0.44680801033973694
0.8233557343482971,0.8226814866065979,0.42200741171836853,0.44638362526893616
0.8276101350784302,0.8235498666763306,0.4251408874988556,0.4412735402584076
0.827393114566803,0.8237234950065613,0.4161725342273712,0.44268330931663513
0.8253961205482483,0.8200764060020447,0.42383331060409546,0.44291332364082336
0.8267419338226318,0.8197290897369385,0.41883039474487305,0.44649240374565125
0.8250488638877869,0.8112191557884216,0.42107823491096497,0.47411489486694336
0.8314738273620605,0.8188607096672058,0.4186663031578064,0.4482969641685486
0.8270024061203003,0.8233761787414551,0.41862982511520386,0.4531860649585724
