acc,val_acc,loss,val_loss
0.6250922679901123,0.66880863904953,0.8624594807624817,0.7488214373588562
0.6685044765472412,0.6794025897979736,0.7584712505340576,0.7095397710800171
0.6751031279563904,0.680444598197937,0.7403433322906494,0.7120000720024109
0.6859561800956726,0.6806182861328125,0.722240686416626,0.7018815279006958
0.6871716976165771,0.6905175447463989,0.7194880843162537,0.689723789691925
0.6937269568443298,0.7011114954948425,0.7047955393791199,0.6782084703445435
0.6962014436721802,0.6938173174858093,0.698161244392395,0.6899638175964355
0.6979379057884216,0.7080583572387695,0.6896691918373108,0.6554575562477112
0.7066637873649597,0.701285183429718,0.6818158030509949,0.6663421988487244
0.7093119025230408,0.708232045173645,0.6791570782661438,0.6816928386688232
0.7129151225090027,0.724904477596283,0.6754688620567322,0.6392655372619629
0.7181680202484131,0.7136158347129822,0.6627899408340454,0.6521579027175903
0.7174299955368042,0.7302882671356201,0.661608874797821,0.6382662057876587
0.7222053408622742,0.7306356430053711,0.6526616811752319,0.6345179080963135
0.7225960493087769,0.7252517938613892,0.6544508337974548,0.6390109658241272
0.7238115668296814,0.7315040230751038,0.6482295989990234,0.6240138411521912
0.7287606000900269,0.7297672629356384,0.6433183550834656,0.6504238843917847
0.7238115668296814,0.7306356430053711,0.6458615660667419,0.623089075088501
0.7279791831970215,0.7394928932189941,0.6409931182861328,0.6087451577186584
0.7275884747505188,0.7417505979537964,0.6409409046173096,0.6178646087646484
0.7319296598434448,0.7354984283447266,0.6349508762359619,0.6197007298469543
0.7350553274154663,0.7429662942886353,0.6288686990737915,0.6071950197219849
0.7385717630386353,0.7255991697311401,0.6287826895713806,0.6291729807853699
0.7358801960945129,0.7410559058189392,0.6279655694961548,0.6058951616287231
0.7389190196990967,0.7379298210144043,0.6242198944091797,0.6095795631408691
0.7392663359642029,0.7427926659584045,0.6241820454597473,0.6098976135253906
0.7410896420478821,0.7486974596977234,0.614930272102356,0.6012794971466064
0.7431734204292297,0.7493921518325806,0.614631175994873,0.5911814570426941
0.7449967265129089,0.7481764554977417,0.6149793863296509,0.6047305464744568
0.7421315312385559,0.7452240586280823,0.6102920770645142,0.6127150654792786
0.7472541928291321,0.7466133832931519,0.60696941614151,0.6035817265510559
0.7403082251548767,0.7459187507629395,0.6166446208953857,0.5920316576957703
0.7480790019035339,0.754602313041687,0.6079262495040894,0.5959087014198303
0.7437812089920044,0.7358458042144775,0.6121530532836914,0.6285086870193481
0.7419579029083252,0.7537339329719543,0.606437623500824,0.5863727331161499
0.7493379712104797,0.7530392408370972,0.6020840406417847,0.6023605465888977
0.7531148195266724,0.7533866167068481,0.6024688482284546,0.5991173386573792
0.7522900104522705,0.7561653256416321,0.598505437374115,0.5915155410766602
0.7519860863685608,0.7502605319023132,0.6001139879226685,0.6045041680335999
0.7502496242523193,0.7598124146461487,0.6004139184951782,0.5862749814987183
0.7515519857406616,0.7509551644325256,0.5955044031143188,0.5982864499092102
0.7510310411453247,0.7540812492370605,0.5959800481796265,0.5861318707466125
0.75519859790802,0.7561653256416321,0.5933893918991089,0.5967280864715576
0.752550482749939,0.7559916377067566,0.5950238108634949,0.5919235944747925
0.7542869448661804,0.757381021976471,0.5896375179290771,0.594853401184082
0.750944197177887,0.7575547099113464,0.5952072143554688,0.5865027904510498
0.7530279755592346,0.7584230899810791,0.5920324325561523,0.5846640467643738
0.7539830803871155,0.757381021976471,0.5897608995437622,0.5934275388717651
0.753722608089447,0.7554706335067749,0.5885975360870361,0.5856277346611023
0.7555893063545227,0.7579020261764526,0.5884914994239807,0.5835206508636475
0.757108747959137,0.7563390135765076,0.5882299542427063,0.5970442295074463
0.7563273310661316,0.7580757141113281,0.5869293808937073,0.5824005007743835
0.7538962364196777,0.7577283978462219,0.5858584642410278,0.5840411186218262
